ROWID	_SN|INTEGER	_Category|INTEGER	_SubCategory|INTEGER	_NameID|INTEGER	_DescriptionID|INTEGER	_ItemID01|INTEGER	_ItemID02|INTEGER	_ItemID03|INTEGER	_ItemID04|INTEGER	_ItemID05|INTEGER	_LinkSN01|INTEGER	_LinkSN02|INTEGER	_LinkSN03|INTEGER	_LinkSN04|INTEGER	_LinkSN05|INTEGER	_Period|INTEGER	_VIPSell|BOOLEAN	_VIPLevel|INTEGER	_Pay|BOOLEAN	_PaySale|INTEGER	_Price|INTEGER	_Count|INTEGER	_Priority|INTEGER	_OnSale|BOOLEAN	_State|INTEGER	_Limit|BOOLEAN	_ReserveGive|BOOLEAN	_Reserve|INTEGER	_validity|TEXT	_ReserveAble|BOOLEAN	_PresentAble|BOOLEAN	_ItemSort|INTEGER	_PriceFix|INTEGER	_CartAble|BOOLEAN	_KeyLinkSN|INTEGER	_OnSaleREAL|BOOLEAN	_SNDACash|BOOLEAN	_3rdCash|BOOLEAN	_VIPPoint|INTEGER	_SNJPN|TEXT	_SyncDate|TEXT	_OverlapBuy|INTEGER	_NoRefund|BOOLEAN	_CreditAble|BOOLEAN	_CreditAbleLV|INTEGER	_UseCoupon|BOOLEAN	_ShowBanner|INTEGER	_CashAble|BOOLEAN	_SeedAble|BOOLEAN	_Seed|INTEGER	_SeedGive|BOOLEAN	_StateDuplicate|TEXT	_IsHiddenCashShop|BOOLEAN	_PeriodType|INTEGER	_buylevel|INTEGER	_DolisPackageAble|BOOLEAN	_TooltipCharmNum|TEXT
910000820	910000820	0	0	140561	1000182182	805312150	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000821	910000821	0	0	1000169978	1000169979	805312703	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000822	910000822	0	0	1000119613	1000119614	1073894590	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000823	910000823	0	0	1000083993	1000088089	805309310	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000824	910000824	0	0	1000127932	1000127934	1073902380	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000826	910000826	0	0	1000171958	1000171959	1073920297	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000827	910000827	0	0	1000172968	1000172969	1073920614	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000828	910000828	0	0	1000169337	1000172980	1073920616	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000829	910000829	0	0	1000172975	1000172981	1073920617	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000830	910000830	0	0	1000172976	1000172982	1073920618	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000831	910000831	0	0	1000172977	1000172983	1073920619	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000832	910000832	0	0	1000172978	1000172984	1073920620	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000833	910000833	0	0	1000172979	1000172985	1073920621	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000834	910000834	0	0	1000170164	1000170166	805312706	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000835	910000835	0	0	1000172898	1000173113	536882164	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000836	910000836	0	0	7105	1000173003	805312767	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000837	910000837	0	0	1000173216	1000173217	1073920696	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000838	910000838	0	0	1000152731	1000155077	1073911743	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000839	910000839	0	0	1000156238	1000156239	1073913346	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000840	910000840	0	0	1000167900	1000167901	1073918263	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000841	910000841	0	0	7105	1000174282	805312808	0	0	0	0	0	0	0	0	0	30	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000842	910000842	0	0	1000174489	1000174491	268494206	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000843	910000843	0	0	1000174528	1000174529	536882300	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000844	910000844	0	0	1000145642	1000146108	1073921664	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	4	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000845	910000845	0	0	1000172117	1000172118	805312795	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000852	910000852	0	0	1000172117	1000172118	805312795	0	0	0	0	0	0	0	0	0	30	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000846	910000846	0	0	7105	1000129002	805312867	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000847	910000847	0	0	7105	1000129003	805312868	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000848	910000848	0	0	7105	1000129004	805312869	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000849	910000849	0	0	7105	1000129005	805312870	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000850	910000850	0	0	7105	1000129006	805312871	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000851	910000851	0	0	1000174585	1000174595	1073921379	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000853	910000853	0	0	1000175735	1000175738	1073922047	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000854	910000854	0	0	1000175736	1000175739	1073922048	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000855	910000855	0	0	1000175737	1000175740	1073922049	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000856	910000856	0	0	1000175158	1000175159	1073921700	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000857	910000857	0	0	1000169679	1000169682	1073919409	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000858	910000858	0	0	1000157816	1000157817	805312334	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000859	910000859	0	0	1000108402	1000108403	1073880558	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000860	910000860	0	0	1000155514	1000155281	1073913044	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000861	910000861	0	0	1000120481	1000120485	268476418	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000862	910000862	0	0	1000172117	1000172118	805312795	0	0	0	0	0	0	0	0	0	30	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000863	910000863	0	0	1000172117	1000172118	805312795	0	0	0	0	0	0	0	0	0	90	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000864	910000864	0	0	1000172117	1000172118	805312904	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000865	910000865	0	0	1000157566	1000157567	1073914385	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000866	910000866	0	0	1000162257	1000162258	1073915607	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000867	910000867	0	0	1000170849	1000170850	1073919865	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000868	910000868	0	0	1000175896	1000175897	1073922183	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000869	910000869	0	0	7105	1000179228	805312913	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000870	910000870	0	0	1000121698	1000121701	1073898636	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000871	910000871	0	0	1000121726	1000116458	1073898680	0	0	0	0	0	0	0	0	0	14	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000872	910000872	0	0	1000137526	1000137527	1073906364	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000873	910000873	0	0	1000064089	1000100554	805308278	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	3	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000874	910000874	0	0	1000081565	1000081019	1073838175	0	0	0	0	0	0	0	0	0	14	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000875	910000875	0	0	1000172593	1000172596	1073925188	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000876	910000876	0	0	1000172594	1000172597	1073925189	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000877	910000877	0	0	1000172595	1000172598	1073925190	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000878	910000878	0	0	1000111513	1000081019	1073885126	0	0	0	0	0	0	0	0	0	14	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000879	910000879	0	0	1000115062	1000115064	805310760	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000880	910000880	0	0	1000181360	1000181361	268498548	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000881	910000881	0	0	1000024086	1000182181	838861816	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1000	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000882	910000882	7	350	1000143815	1000145892	1073907770	0	0	0	0	0	0	0	0	0	30	false	0	false	0	0	1	17	true	0	false	false	0	0	false	false	1	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false	EVENT	false	3	0	false	
910000883	910000883	0	0	1000181862	1000181863	1073925585	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000884	910000884	0	0	1000160894	1000160897	1073915032	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000885	910000885	0	0	1000160895	1000160898	1073915033	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000886	910000886	0	0	1000160896	1000160899	1073915034	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000887	910000887	0	0	1000085172	1000080913	1073846875	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000888	910000888	0	0	1000182536	1000182550	1073926272	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000889	910000889	0	0	1000182537	1000182550	1073926273	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000890	910000890	0	0	1000182538	1000182550	1073926274	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000891	910000891	0	0	1000182539	1000182550	1073926275	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000892	910000892	0	0	1000182540	1000182550	1073926276	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000893	910000893	0	0	1000182541	1000182550	1073926277	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000894	910000894	0	0	1000182542	1000182550	1073926278	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000895	910000895	0	0	1000182543	1000182550	1073926279	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000896	910000896	0	0	1000182544	1000182550	1073926280	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000897	910000897	0	0	1000182545	1000182550	1073926281	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000898	910000898	0	0	1000182546	1000182550	1073926282	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000899	910000899	0	0	1000182547	1000182550	1073926283	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000900	910000900	0	0	1000182548	1000182550	1073926284	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000901	910000901	0	0	1000182549	1000182550	1073926285	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000902	910000902	0	0	1000183138	1000183143	1073926363	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000903	910000903	0	0	1000183138	1000183143	1073926363	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	2	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000904	910000904	0	0	1000182669	1000182670	805312972	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	0	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000905	910000905	0	0	1000145642	1000146108	1073921664	0	0	0	0	0	0	0	0	0	7	false	0	false	0	0	4	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	3	0	false	
910000906	910000906	0	0	1000120480	1000183700	268476417	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000907	910000907	0	0	1000152734	1000152775	1073912186	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000908	910000908	0	0	1000152736	1000152775	1073912602	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000909	910000909	0	0	1000156241	1000156244	1073913348	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000910	910000910	0	0	1000156242	1000156244	1073913349	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000911	910000911	0	0	1000162259	1000162261	1073915608	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
910000912	910000912	0	0	1000162260	1000162261	1073915609	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	false	false	0	false	0	true	false	0	false		false	0	0	false	
